-0.2552,-0.1834,-3.1195,0.5501
-0.2500,0.0013,2.9738,0.4787
-0.2440,-0.1434,-2.9542,0.5226
-0.2840,-0.1120,-3.1238,1.1855
-0.2680,-0.0477,-3.1142,1.1148
-0.2756,-0.1008,3.0605,1.0793
-0.2501,-0.1865,-2.9290,1.0727
-0.2295,-0.1815,-2.9173,0.7620
-0.2295,-0.1815,-2.9173,0.7620
-0.2671,-0.1825,-3.1024,0.6134
-0.2296,0.0171,-3.1246,0.5186
-0.2296,0.0171,-3.1246,0.5186
-0.2668,-0.0611,-3.1198,1.1108
-0.2891,-0.0550,-3.1064,0.7939
-0.3107,-0.0697,-3.0917,0.8110
-0.2059,-0.1588,-2.8790,0.9459
-0.2157,-0.2088,-2.8783,1.0537
-0.2854,-0.1124,-3.0757,0.8091
-0.2703,-0.0505,3.0447,1.0925
-0.3202,-0.0594,3.1098,0.8250
-0.2824,-0.0895,-2.9919,0.7988
-0.2234,-0.1499,-2.8710,1.0371
-0.2737,-0.0424,3.0416,0.7530
-0.2575,-0.0664,3.0880,1.0220
-0.2440,-0.1434,-2.9542,0.5226
-0.2440,-0.1434,-2.9542,0.5226
-0.2625,-0.1619,-3.0000,1.1636
-0.2913,-0.1217,3.0732,1.1176
-0.3356,0.0087,2.6124,0.7214
-0.1565,0.0663,2.3792,0.2793
-0.2440,-0.1434,-2.9542,0.5226
-0.2625,-0.1619,-3.0000,1.1636
-0.2867,-0.1248,3.0875,1.1362
-0.2440,-0.1434,-2.9542,0.5226
-0.2093,-0.2115,-2.7969,1.0936
-0.2153,-0.1441,-2.9424,0.9415
-0.3118,0.0040,2.5428,0.5644
-0.7776,0.0007,-3.1054,0.5493
-0.2440,-0.1434,-2.9542,0.5226
-0.2093,-0.2115,-2.7969,1.0936
-0.2440,-0.1434,-2.9542,0.5226
-0.2093,-0.2115,-2.7969,1.0936
-0.2274,-0.1453,-2.9641,1.0013
-0.3065,-0.0077,2.5438,0.9567
-0.2653,0.1384,2.3625,0.7955
-0.2716,-0.0244,-3.1236,1.1353
-0.2716,-0.0244,-3.1236,1.1353
-0.2802,-0.0466,3.0814,0.7730
-0.5820,0.3816,-2.6003,0.3416
-0.2436,-0.1541,-2.8288,1.1714
-0.2170,-0.1748,-2.7428,0.1974
-0.3068,-0.0645,-3.0963,0.8140
-0.2526,-0.0902,-3.0742,1.0598
-0.2509,-0.0958,-3.0528,1.0585
-0.2114,-0.1005,-3.0383,0.7370
-0.2632,-0.1216,-3.0109,1.1495
-0.2615,-0.1261,-2.9889,1.1458
-0.2665,-0.1322,-2.9956,1.1427
-0.2667,-0.1256,-2.9855,1.1643
-0.2508,-0.1296,-2.9816,1.1135
-0.2675,-0.1118,-2.9918,1.1569
-0.2462,-0.1028,-2.9978,1.0600
-0.2405,-0.1110,-2.9939,1.0417
-0.2634,-0.1160,-2.9882,1.1567
-0.2529,-0.1159,-2.9881,1.1039
-0.2425,-0.1077,-2.9931,1.0435
-0.2016,-0.1711,-2.7360,1.0318
-0.2346,-0.1342,-2.9438,1.0416
-0.2493,-0.1070,-2.9871,1.0968
-0.2309,-0.1171,-2.9908,0.9919
-0.2422,-0.1199,-2.9916,1.0491
-0.1893,-0.1734,-2.7384,0.9506
-0.2397,-0.1202,-2.9251,1.0794
-0.2309,-0.1152,-2.9809,0.9961
-0.2551,-0.1173,-2.9885,1.1127
-0.2363,-0.1510,-2.9733,1.0418
-0.1892,-0.1802,-2.7291,0.9876
-0.2253,-0.1353,-2.9517,0.9895
-0.2210,-0.1859,-2.7205,1.1650
-0.2390,-0.1431,-2.9440,1.0749
-0.2534,-0.1218,-2.9785,1.1205
-0.2588,-0.1263,-2.9794,1.1439
-0.2431,-0.1188,-2.9851,1.0657
-0.2166,-0.1824,-2.7299,1.1310
-0.2157,-0.2048,-2.6935,1.1400
-0.2529,-0.1383,-2.9330,1.1513
-0.1629,-0.2464,-2.4622,1.1352
-0.2397,-0.1567,-2.7759,1.1550
-0.2196,-0.1837,-2.6988,1.1572
-0.2064,-0.1892,-2.6876,0.7584
-0.2507,-0.1489,-2.9055,0.7872
-0.2252,-0.1864,-2.7205,1.1234
-0.2080,-0.1898,-2.6616,1.1310
-0.2021,-0.1888,-2.6619,1.1114
-0.1889,-0.2036,-2.6157,1.1093
-0.1931,-0.2219,-2.5811,1.1294
-0.1845,-0.2269,-2.5442,1.1680
-0.2292,-0.1873,-2.7629,1.1731
-0.2486,-0.1308,-2.9459,0.7605
-0.1586,-0.2349,-2.4478,1.1342
-0.2195,-0.1945,-2.6759,1.1013
-0.2043,-0.2133,-2.6421,1.1319
-0.1803,-0.2161,-2.6096,1.0251
-0.1714,-0.2077,-2.4803,0.7457
-0.2274,-0.1737,-2.7512,1.1510
-0.2173,-0.1990,-2.6779,1.1231
-0.1967,-0.1997,-2.6392,0.7620
-0.1827,-0.2006,-2.6032,1.0715
-0.1778,-0.2213,-2.5578,1.1167
-0.1782,-0.2027,-2.5275,0.7537
-0.1277,-0.2521,-2.3049,1.1433
-0.1753,-0.2280,-2.5091,1.1495
-0.1668,-0.2377,-2.4732,1.1553
-0.1556,-0.2339,-2.4377,1.1277
-0.2114,-0.1932,-2.6605,1.1588
-0.1861,-0.2015,-2.6155,1.0925
-0.1856,-0.2108,-2.5742,1.1260
-0.1387,-0.2431,-2.3529,1.1201
-0.1865,-0.2336,-2.5576,1.1757
-0.1919,-0.1906,-2.6048,0.7490
-0.1742,-0.2145,-2.5694,1.0905
-0.1840,-0.2270,-2.5303,1.1792
-0.1619,-0.2201,-2.5058,0.7360
-0.1711,-0.2372,-2.4796,1.1219
-0.1616,-0.2486,-2.4528,1.1450
-0.1684,-0.2253,-2.4990,1.1149
-0.1726,-0.2271,-2.4929,1.1448
-0.1009,-0.2686,-2.1971,1.1475
-0.1141,-0.2672,-2.2118,1.1575
-0.1490,-0.2361,-2.4213,0.7622
-0.2020,-0.1942,-2.6423,1.1171
-0.0745,-0.2818,-2.1273,1.1581
-0.0576,-0.2732,2.0560,1.1150
-0.1282,-0.2477,2.3141,1.1114
-0.0460,-0.2731,1.9984,1.1069
-0.1049,-0.2596,2.2353,1.1160
-0.1725,-0.2283,2.5105,1.1337
-0.1084,-0.2717,-2.2197,1.1256
-0.0358,-0.2916,1.9708,1.1767
-0.0162,-0.2735,1.9305,1.0781
-0.0053,-0.2711,1.8622,0.7360
0.0622,-0.2687,1.6604,1.0770
0.0613,-0.2507,1.6060,0.9821
0.0746,-0.2796,1.5609,1.1614
0.0904,-0.2627,1.5203,1.1010
0.0977,-0.2493,1.4887,1.0488
0.0950,-0.2573,1.4777,1.0930
0.1027,-0.2674,1.4652,1.1436
0.1091,-0.2684,1.4415,1.1671
0.0959,-0.2617,1.4459,0.7575
0.1163,-0.2525,1.4238,1.1125
0.1009,-0.2434,1.4269,1.0364
0.1147,-0.2633,1.4222,1.1529
0.1182,-0.2680,1.4306,1.1192
0.1150,-0.2606,1.4160,1.1432
0.1405,-0.2647,1.4037,1.1762
0.1268,-0.2573,1.4052,1.1284
0.1172,-0.2468,1.4132,1.0839
0.1226,-0.2686,1.4120,1.1699
0.1234,-0.2572,1.4074,1.1269
0.1237,-0.2486,1.4043,1.1014
0.1285,-0.2632,1.4003,1.1687
0.1204,-0.2603,1.4058,1.1409
0.1255,-0.2619,1.4034,1.1476
0.1165,-0.2632,1.4202,0.7875
0.1169,-0.2562,1.4078,1.1170
0.1141,-0.2605,1.4081,1.1380
0.0980,-0.2555,1.4164,1.1207
0.1619,-0.2248,1.2549,1.0917
0.1426,-0.2546,1.3729,1.1485
0.1000,-0.2503,1.4136,1.0969
0.1161,-0.2598,1.4230,0.7727
0.1203,-0.2631,1.4135,1.1647
0.1145,-0.2690,1.4223,1.0977
0.1194,-0.2549,1.4155,1.1247
0.1225,-0.2612,1.4264,0.7727
0.1256,-0.2618,1.4121,1.1543
0.1270,-0.2669,1.4246,1.1244
0.1303,-0.2657,1.4098,1.1711
0.1812,-0.2225,1.1592,1.0452
0.1554,-0.2540,1.3354,1.1815
0.1730,-0.2037,1.1408,1.0594
0.1397,-0.2421,1.3386,1.1210
0.1269,-0.2470,1.3903,1.1023
0.1865,-0.2008,1.1492,1.0677
0.1937,-0.2081,1.0851,1.1383
0.2087,-0.1805,1.0375,1.0878
0.1496,-0.2230,1.2624,1.0602
0.1946,-0.2098,1.1193,1.1432
0.1935,-0.2008,1.1069,1.1029
0.1981,-0.1971,1.0576,1.1173
0.1980,-0.2074,1.0799,1.1574
0.1945,-0.1895,1.0414,1.0854
0.2124,-0.1669,1.0006,1.0299
0.2180,-0.1764,0.9637,1.1148
0.2130,-0.1926,1.0071,1.1560
0.1661,-0.2369,1.2321,1.1620
0.1871,-0.2215,1.1301,1.1264
0.1362,-0.2426,1.3350,1.1004
0.1945,-0.2199,1.1415,1.1401
0.2045,-0.2122,1.0784,1.1715
0.1581,-0.2387,1.2941,1.1206
0.1909,-0.2167,1.1246,1.1527
0.1303,-0.2391,1.3792,1.0562
0.1866,-0.2177,1.1392,1.1419
0.1970,-0.2064,1.0765,1.1498
0.2093,-0.1852,1.0313,1.1033
0.2168,-0.1943,0.9910,1.1653
0.2053,-0.1750,0.9714,0.7313
0.2291,-0.1754,0.9387,1.1456
0.2336,-0.1728,0.9026,1.1679
0.1898,-0.2050,1.1100,1.1048
0.2039,-0.2015,1.0555,1.1385
0.2202,-0.1937,1.0078,1.1673
0.1559,-0.2251,1.2397,0.7458
0.1850,-0.2115,1.1193,1.1228
0.1968,-0.2005,1.0679,1.1213
0.2140,-0.2001,1.0212,1.1583
0.2096,-0.2085,1.0542,1.1645
0.2022,-0.1936,1.0253,0.7676
0.1916,-0.2046,1.0602,1.1300
0.2024,-0.1877,1.0225,1.1035
0.2133,-0.1841,0.9833,1.1277
0.2063,-0.2004,1.0209,1.1580
0.1653,-0.2422,1.2396,1.1547
0.1738,-0.2091,1.1289,0.7596
0.2471,-0.1581,0.8154,1.1731
0.2109,-0.1957,1.0261,1.1449
0.1861,-0.1985,1.0886,1.0868
0.1451,-0.2317,1.3126,0.7416
0.1276,-0.2516,1.3918,1.1164
0.1732,-0.2111,1.1490,1.1024
0.2466,-0.1526,0.8183,1.1717
0.2051,-0.1894,1.0350,1.1080
0.1998,-0.2053,1.0663,1.1558
0.2110,-0.2031,1.0250,1.1746
0.2259,-0.1854,0.9884,1.1646
0.2070,-0.1886,1.0270,1.1122
0.2169,-0.1795,0.9878,1.1191
0.1929,-0.1846,1.0301,1.0590
0.2127,-0.1870,0.9929,1.1386
0.2046,-0.1753,0.9666,0.7345
0.1994,-0.1712,1.0151,1.0050
0.2176,-0.1784,0.9765,1.1185
0.2266,-0.1854,0.9473,1.1040
0.2269,-0.1799,0.9196,1.1680
0.1866,-0.2257,1.1538,1.1187
0.2013,-0.2146,1.0969,1.1314
0.1988,-0.1931,1.0594,0.7637
0.1987,-0.2072,1.0321,1.1018
0.1975,-0.2135,1.0681,1.1573
0.2161,-0.2021,1.0346,1.1224
0.1989,-0.1938,1.0663,1.1115
0.1582,-0.2446,1.2765,1.1677
0.1862,-0.2098,1.1251,1.1115
0.2058,-0.2119,1.0790,1.1295
0.2139,-0.1980,1.0375,1.1572
0.2173,-0.1966,1.0007,1.1729
0.2132,-0.1717,0.9747,0.7378
0.1744,-0.2372,1.1973,1.1652
0.2003,-0.2155,1.1147,1.1276
0.2042,-0.2109,1.0641,1.1614
0.2131,-0.1876,1.0206,0.7688
0.2111,-0.1757,0.9888,0.7487
0.1557,-0.2245,1.2103,0.7504
0.1865,-0.2182,1.1208,1.1525
0.2070,-0.2061,1.0685,1.1672
0.2258,-0.1961,1.0156,1.1752
0.2152,-0.1776,0.9801,1.1074
0.2212,-0.1745,0.9419,1.1237
0.2361,-0.1603,0.8976,1.1306
0.2338,-0.1540,0.8540,1.1093
0.1907,-0.2005,1.0743,0.7639
0.2158,-0.1983,1.0279,1.1652
0.2090,-0.1867,0.9912,1.1154
0.2409,-0.1506,0.8286,1.1386
0.2503,-0.1497,0.7793,1.1693
0.2102,-0.1828,0.9898,1.1005
0.2608,-0.1096,0.6873,1.1168
0.2203,-0.1629,0.8941,0.7509
0.1899,-0.2004,1.1284,0.7475
0.2491,-0.1415,0.8060,1.1317
0.2629,-0.1343,0.7605,1.1382
0.2106,-0.1980,0.9776,1.1741
0.2614,0.1014,0.1095,1.1052
0.2599,0.1007,0.1228,1.1098
0.2642,0.1205,0.1414,1.1506
0.2711,0.1094,0.1427,1.1617
0.2690,0.1198,0.1471,1.1270
0.2578,0.1150,0.1684,1.1304
0.2668,0.1175,0.1692,1.1530
0.2678,0.1175,0.1711,1.1533
0.2670,0.1302,0.1781,1.1543
0.2651,0.1227,0.1645,1.1267
0.2179,0.1927,0.4407,1.1477
0.2395,0.1680,0.3186,1.1656
0.2653,0.1278,0.1836,1.1619
0.2485,0.1110,0.1588,0.7559
0.2574,0.1229,0.1633,1.1345
0.2657,0.1217,0.1652,1.1671
0.2681,0.1161,0.1593,1.1610
0.2682,0.1230,0.1607,1.1685
0.2513,0.1009,0.1514,0.7398
0.2638,0.1139,0.1571,1.1565
0.2602,0.1066,0.1492,0.7705
0.2679,0.1142,0.1461,1.1100
0.2676,0.1086,0.1433,1.0944
0.2692,0.1233,0.1426,1.1212
0.2693,0.1195,0.1565,1.1677
0.2664,0.1179,0.1496,1.1146
0.2539,0.1254,0.1466,0.7589
0.2568,0.1149,0.1558,1.1262
0.2174,0.1802,0.4174,1.1353
0.2535,0.1266,0.2220,0.7728
0.2631,0.1286,0.1823,1.1740
0.2085,0.1804,0.4196,0.7474
0.2580,0.1252,0.2227,1.1059
0.2508,0.1155,0.1655,0.7604
0.2608,0.1277,0.1686,1.1603
0.2087,0.1831,0.4237,1.1052
0.2585,0.1321,0.2329,1.1617
0.2177,0.1925,0.4415,1.1691
0.2574,0.1383,0.2395,1.1698
0.2240,0.1920,0.4417,1.1762
0.2199,0.1988,0.4456,1.1183
0.2577,0.1339,0.2397,1.1671
0.2260,0.1863,0.4391,1.1746
0.2387,0.1514,0.2413,1.1056
0.2396,0.1348,0.1884,1.0738
0.2129,0.1931,0.4328,1.1333
0.2560,0.1392,0.2365,1.1630
0.2231,0.1859,0.4315,1.1192
0.2509,0.1484,0.2388,1.1490
0.2031,0.1817,0.4308,0.7303
0.2533,0.1454,0.2374,1.1580
0.2481,0.1151,0.1698,0.7632
0.2632,0.1196,0.1685,1.1558
0.2113,0.1760,0.4162,0.7669
0.2530,0.1343,0.2246,1.1504
0.2240,0.1841,0.4296,1.1259
0.2117,0.2005,0.4820,1.1197
0.2431,0.1405,0.2621,1.1277
0.2197,0.1932,0.4414,1.1728
0.1931,0.1927,0.4857,0.7387
-0.0709,0.2649,1.6152,1.1041
-0.0807,0.2778,1.6297,1.1002
-0.0915,0.2666,1.6492,1.1297
-0.1064,0.2629,1.6746,1.1266
-0.1190,0.2685,1.7037,1.1742
-0.1285,0.2635,1.7255,1.1648
0.0364,0.2882,1.2004,1.1619
0.0763,0.2825,1.0046,1.1571
-0.0886,0.2659,1.6046,1.1106
-0.0955,0.2638,1.6392,1.1157
0.1167,-0.2593,1.4682,1.1151
0.1925,-0.2291,1.2050,1.1387
0.1326,-0.2621,1.3956,1.1285
0.1380,-0.2650,1.4169,1.1449
0.2451,-0.1632,0.8905,1.1753
0.1977,-0.2175,1.1113,1.1746
0.2027,-0.2016,1.0605,1.1418
0.2089,-0.1950,1.0203,1.1520
0.2217,-0.1870,0.9836,1.1662
0.1734,-0.2224,1.2081,1.1070
0.1979,-0.2042,1.1044,1.1265
-0.0848,-0.2846,-2.1853,1.1359
-0.1418,-0.2411,-2.3857,1.1163
-0.1224,-0.2599,-2.3340,1.1370
-0.1166,-0.2445,-2.2892,0.7420
-0.1673,-0.2335,-2.4905,1.1484
-0.1614,-0.2351,-2.4555,1.1368
-0.1092,-0.2752,-2.2357,1.1762
-0.0910,-0.2842,-2.1850,1.1328
-0.0684,-0.2827,-2.1178,1.1467
-0.1328,-0.2595,-2.3171,1.1208
-0.1057,-0.2574,-2.2750,0.7649
-0.1027,-0.2758,-2.2263,1.1296
-0.0177,-0.2863,1.9018,1.1567
0.0377,-0.2883,1.7351,1.1580
0.0283,-0.2662,1.7250,1.0671
0.1171,-0.2620,1.4275,1.1512
0.1226,-0.2624,1.4103,1.1551
0.1564,-0.2527,1.3102,1.1377
-0.2081,0.1829,2.1275,1.0994
-0.1771,0.2103,1.9107,1.0494
-0.1360,0.2588,1.7699,1.1623
-0.1427,0.2558,1.7473,1.1340
-0.1147,0.2652,1.7345,1.1634
-0.1223,0.2589,1.7387,1.1481
-0.1105,0.2496,1.7205,0.7510
-0.0568,0.2902,1.4797,1.1323
-0.0749,0.2741,1.5180,0.7603
-0.0057,0.2780,1.2903,0.7617
0.0362,0.2901,1.1896,1.1105
0.0653,0.2675,1.0352,0.7424
0.1435,0.2492,0.8382,1.0909
0.1124,0.2551,0.8863,0.7609
0.1028,0.2729,0.9508,1.1778
0.0837,0.2830,1.0194,1.1771
0.0670,0.2750,1.0849,1.1385
0.0397,0.2911,1.1541,1.1351
0.0995,0.2731,0.9854,1.1659
0.0707,0.2880,1.0440,1.1182
0.0452,0.2685,1.1082,0.7273
0.0321,0.2812,1.1939,1.1328
0.0839,0.2751,1.0441,1.1036
0.0689,0.2733,1.1080,0.7783
-0.1668,0.2256,1.8999,0.7657
-0.1385,0.2494,1.7560,0.7704
-0.1982,0.2183,2.0062,1.1646
-0.1453,0.2550,1.7970,1.1314
-0.0733,-0.2677,-2.1045,1.1072
-0.0441,-0.2823,2.0395,0.7669
-0.2843,-0.0591,-3.1134,0.7791
-0.2716,-0.0244,-3.1236,1.1353
-0.2410,-0.1918,-3.1167,0.4217
-0.2762,-0.1432,3.1135,0.6852
-0.3041,-0.0274,2.9604,0.8089
